Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	weight12	weight13	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
3,5,6,8,9	0.0	0.0	0.0	3.6145404128715013	0.0	-0.7419551462037395	1.176060975022893	0.0	-1.130907793455479	0.39284769955580134	0.0	0.0	0.0	0.0	-2.386005549074067	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
3,5,8,9,11	0.0	0.0	0.0	4.091458662960113	0.0	-1.1950084345367462	0.0	0.0	-0.9864269971523447	1.1255144564452546	0.0	0.0	0.0	0.0	-2.449582313782222	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,8,10,11,12	0.0	0.0	0.0	2.7624289668103814	0.0	0.0	0.0	0.0	-0.03701965797439706	0.0	2.908756675801759	0.0	0.483771292555947	0.0	-4.16981507248169	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,6,7,11,13	0.0	0.0	0.0	3.745531640076961	0.0	0.0	0.6532905367854094	1.0210282703133626	0.0	0.0	0.0	0.0	0.0	-0.5095567767801608	-3.115963863098792	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
3,4,5,12,13	0.0	0.0	0.0	2.535708218925598	1.7777153945218114	-2.3610111159630742	0.0	0.0	0.0	0.0	0.0	0.0	0.32405422297486497	1.1220922995837728	-2.0792521578689724	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,6,9,11,13	0.0	0.0	0.0	3.903554080150303	0.0	0.0	1.410432240232312	0.0	0.0	-0.2690168137017427	0.0	0.0	0.0	-0.3531277762429116	-2.9528935466394315	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
4,5,8,9,13	0.0	0.0	0.0	0.0	2.9826514042257095	-2.0948008785544148	0.0	0.0	-0.5391000356312221	0.8164570558931606	0.0	0.0	0.0	2.444761930945052	-1.940501233408698	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,7,9,10,11	0.0	0.0	0.0	3.4817237640861705	0.0	0.0	0.0	0.6847203957316431	0.0	0.000882667606545895	2.4079707693466514	0.0	0.0	0.0	-4.544306218795573	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,6,8,10	0.0	0.0	0.0	0.0	2.71556052421195	-0.5426592628747685	1.610031875499518	0.0	-0.19709880539796035	0.0	2.69174544447323	0.0	0.0	0.0	-3.341189282899898	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,9,12,13	0.0	0.0	0.0	0.0	2.463356790789306	-2.457135083930736	0.0	0.0	0.0	0.787250343261661	0.0	0.0	1.0196303297004845	2.546817914452574	-2.272863632280106	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,5,7,8,10	0.0	0.0	0.0	3.5544492895887565	0.0	-0.09853534397491984	0.0	0.6877571806749911	-0.28923627940958674	0.0	2.133963352304268	0.0	0.0	0.0	-4.13483663447669	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,4,6,10,11	0.0	0.0	0.0	1.9865090300618633	1.233440701041848	0.0	0.8938314003180686	0.0	0.0	0.0	2.742752202337839	0.0	0.0	0.0	-4.242612866465999	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,4,9,10,12	0.0	0.0	0.0	2.2435751887265396	0.8093866043065623	0.0	0.0	0.0	0.0	0.44421476699180096	3.216817147950612	0.0	-0.020235629928900795	0.0	-4.430791122121917	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,7,8,12	0.0	0.0	0.0	0.0	2.565280949945083	-1.1055502468498315	0.0	3.1587215534470166	-0.17647970782471417	0.0	0.0	0.0	1.5756523348338305	0.0	-2.300793215234227	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,5,10,12,13	0.0	0.0	0.0	2.560948448801394	0.0	-1.2594616665862495	0.0	0.0	0.0	0.0	2.009476641723711	0.0	1.329193600512434	1.0660382986618298	-3.708482561626444	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,8,10,11,13	0.0	0.0	0.0	3.299768799481263	0.0	0.0	0.0	0.0	-0.23724132786794172	0.0	2.8394397235989324	0.0	0.0	0.6384937960804615	-4.70680628700762	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,4,7,10,12	0.0	0.0	0.0	1.8446736718106318	1.0291364618095566	0.0	0.0	1.597361208138886	0.0	0.0	2.3359049215214958	0.0	0.8293745056093045	0.0	-4.38689350743216	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,5,6,8,10	0.0	0.0	0.0	3.418597176533736	0.0	-0.10127830479327755	0.8311035081570752	0.0	-0.6634557460988371	0.0	1.9733931939555511	0.0	0.0	0.0	-3.7566292740294385	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
4,6,7,8,11	0.0	0.0	0.0	0.0	2.940851208344974	0.0	1.2164009894492265	2.32966556243069	-1.5031827875786237	0.0	0.0	0.0	0.0	0.0	-1.9802518010674468	0.9	0.0	0.9523809523809523	1.0	0.93	0.21343747458109494	0.0	0.10432810619146024	0.0	0.15524174696260024
3,5,8,9,12	0.0	0.0	0.0	3.575442569658103	0.0	-1.8966814191420842	0.0	0.0	-0.4855918588521589	1.0821357471210082	0.0	0.0	1.2609364086110302	0.0	-2.2391892047158457	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,6,7,12,13	0.0	0.0	0.0	2.690546148136588	0.0	0.0	0.699360274370475	1.574119428201222	0.0	0.0	0.0	0.0	1.599770320850887	-0.3062686418291741	-3.1223885102100253	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,8,10,11	0.0	0.0	0.0	0.0	2.2233813681875256	-1.1503872371129111	0.0	0.0	1.0794108998333796	0.0	3.554975399071881	0.0	0.0	0.0	-3.4016843927483356	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,6,9,12,13	0.0	0.0	0.0	2.544402108206801	0.0	0.0	1.9810997332196993	0.0	0.0	-0.5202631159478612	0.0	0.0	1.3268176461465437	-0.11489690583733987	-2.569051900532012	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,6,8,11	0.0	0.0	0.0	0.0	3.0923510752751535	-1.3319472620151496	2.6230697505754663	0.0	-0.44744531328363457	0.0	0.0	0.0	0.0	0.0	-1.6975921022683707	0.7666666666666666	0.0	0.9023809523809524	1.0	0.8433333333333334	0.24944382578492943	0.0	0.10934250003052413	0.0	0.17515072873892867
4,5,10,11,12	0.0	0.0	0.0	0.0	2.4041913208898866	-0.43396465353815666	0.0	0.0	0.0	0.0	3.6817573908342878	0.0	-0.6716013320387585	0.0	-3.1443488634626364	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,7,9,10,12	0.0	0.0	0.0	2.288510685194657	0.0	0.0	0.0	1.6950801795275758	0.0	-0.13012235689135498	2.137895372180533	0.0	1.6333202638106972	0.0	-4.359469623200903	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,8,12	0.0	0.0	0.0	0.0	2.3287004598974166	0.0	1.5583186138188316	2.599342650800126	-1.3965740876137671	0.0	0.0	0.0	1.692210113475197	0.0	-2.6231010462524225	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,5,7,8,11	0.0	0.0	0.0	4.027744538897808	0.0	-0.6494967475738928	0.0	1.4138128254119011	-0.27729490573093746	0.0	0.0	0.0	0.0	0.0	-3.16792067083835	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
4,5,7,8,13	0.0	0.0	0.0	0.0	3.2626228518421123	-1.3906285626869297	0.0	1.8843871787135371	-1.001473495051352	0.0	0.0	0.0	0.0	1.3424933957216032	-1.7596854182200474	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
3,8,10,12,13	0.0	0.0	0.0	2.7356880123695393	0.0	0.0	0.0	0.0	-0.23063486943076034	0.0	2.8812652445808338	0.0	0.6679823879183703	0.9048978117794422	-4.779657268071865	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,5,11,12,13	0.0	0.0	0.0	3.3074357726290153	0.0	-1.9718499081025815	0.0	0.0	0.0	0.0	0.0	0.0	1.4702058266776272	1.361476416932481	-2.7909729020845946	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,8,13	0.0	0.0	0.0	0.0	2.7917912186203893	0.0	0.9638329944707913	1.7354159754464278	-1.9062896879608782	0.0	0.0	0.0	0.0	0.9690386783912673	-1.806552070908968	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
3,5,8,9,13	0.0	0.0	0.0	4.075793535064774	0.0	-1.194270791572997	0.0	0.0	-0.9997836676390811	1.1094515122063526	0.0	0.0	0.0	0.1363930617046142	-2.532323169346918	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
4,6,7,9,11	0.0	0.0	0.0	0.0	2.861408126545122	0.0	1.2104124361018822	2.1511000358305687	0.0	-1.1061116657787422	0.0	0.0	0.0	0.0	-1.8807228954312116	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
3,6,10,11,12	0.0	0.0	0.0	2.1535744343041756	0.0	0.0	1.1098061801637118	0.0	0.0	0.0	2.5673259766304355	0.0	1.2842067736392342	0.0	-4.273254791700344	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,8,10,12	0.0	0.0	0.0	0.0	2.1742592132696545	-1.1777298211447123	0.0	0.0	1.1319205543418847	0.0	3.5294515787125773	0.0	0.10020776221480092	0.0	-3.420418820238402	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,9,10	0.0	0.0	0.0	0.0	2.6236641736111546	0.0	0.8282033666158913	1.622615216921058	0.0	-0.7760817708056431	2.58556324227163	0.0	0.0	0.0	-3.5040183489486934	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3,6,8,9,10	0.0	0.0	0.0	3.3755381824898536	0.0	0.0	0.7351516751787672	0.0	-0.9627176234342849	0.34787713688964284	2.064641809057542	0.0	0.0	0.0	-3.837156471466696	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,9,12	0.0	0.0	0.0	0.0	2.0101315509680653	0.0	1.510334264153887	2.5106881868300186	0.0	-1.1300639627637368	0.0	0.0	1.643177404944114	0.0	-2.377198646604809	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,6,8,12	0.0	0.0	0.0	0.0	2.7620920094034496	-1.431549382089693	2.923519678510055	0.0	-0.18669768497100797	0.0	0.0	0.0	1.5324809328715765	0.0	-2.243851272586262	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
3,7,9,10,13	0.0	0.0	0.0	3.4795410820461883	0.0	0.0	0.0	0.7035905094244804	0.0	0.030213639518333356	2.3974844327010865	0.0	0.0	-0.20010142758485444	-4.398285176452699	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,10,11,13	0.0	0.0	0.0	0.0	2.5141035341623494	-1.6192794268860173	0.0	0.0	0.0	0.0	2.470259798460913	0.0	0.0	1.9044527576950827	-3.2208295393158366	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,9,13	0.0	0.0	0.0	0.0	2.7168265955795974	0.0	1.0640310291146897	1.6109250557879862	0.0	-0.9081527801963318	0.0	0.0	0.0	0.5747828970850665	-1.91612698343366	0.9666666666666666	0.175	0.8714285714285716	0.8266666666666665	0.8683333333333334	0.1	0.22500000000000003	0.13932132226978852	0.21694853460363975	0.13833333333333334
4,6,7,10,13	0.0	0.0	0.0	0.0	2.340142560752187	0.0	0.23687150482473535	1.259807695876381	0.0	0.0	3.063730117554273	0.0	0.0	0.4556836366429044	-4.107387369745849	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,11,13	0.0	0.0	0.0	0.0	2.548019786987959	0.0	0.6276359103578679	1.4929185643487775	0.0	0.0	0.0	0.0	0.0	0.676670854591395	-2.1786133753595545	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
4,6,7,10,11	0.0	0.0	0.0	0.0	2.673662552249865	0.0	0.4904259673055297	1.5181400261952365	0.0	0.0	2.868536919253941	0.0	0.0	0.0	-4.080246177171538	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,10,12	0.0	0.0	0.0	0.0	1.8178357304192616	0.0	0.8377642148902946	1.8081575148020907	0.0	0.0	2.457110403121492	0.0	1.3655943910998283	0.0	-4.201296823557799	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,9,11	0.0	0.0	0.0	0.0	2.755479991512182	0.0	3.025516774025543	0.0	-0.8412041526582096	-0.4574262560475305	0.0	0.0	0.0	0.0	-1.7214594756995847	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
4,6,7,11,12	0.0	0.0	0.0	0.0	2.077708620157602	0.0	1.2264324889110954	2.255297840744147	0.0	0.0	0.0	0.0	1.5792834039418895	0.0	-2.825592975696104	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,9,10	0.0	0.0	0.0	0.0	2.3986588031583063	0.0	1.9576010735397023	0.0	-0.5207224361731055	-0.3968097508335295	2.845389602877653	0.0	0.0	0.0	-3.3106506041503367	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,9,13	0.0	0.0	0.0	0.0	2.485667811697275	0.0	2.1555390178378113	0.0	-1.3961331969574577	-0.3566077716932581	0.0	0.0	0.0	1.3759046725016004	-1.7417647209023606	1.0	0.125	0.919047619047619	0.875	0.919047619047619	0.0	0.20155644370746376	0.13307798678554403	0.20155644370746376	0.13307798678554403
4,6,7,12,13	0.0	0.0	0.0	0.0	1.6880638505241923	0.0	0.9138132549635083	1.9019446273319942	0.0	0.0	0.0	0.0	1.394328074164461	0.5328502156501429	-2.556914065086833	1.0	0.175	0.8904761904761905	0.835	0.894047619047619	0.0	0.22500000000000003	0.14293648590289176	0.21219095173922944	0.13887811749614978
4,6,8,10,12	0.0	0.0	0.0	0.0	1.8725218231665628	0.0	2.185836082303934	0.0	-0.5763430261023281	0.0	2.727971578473055	0.0	0.8847152396519483	0.0	-3.702341220669672	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,10,13	0.0	0.0	0.0	0.0	2.152247394011252	0.0	1.3624261522975782	0.0	-1.36871101583102	0.0	2.6160247354849946	0.0	0.0	1.2836148853634135	-3.4433812285438608	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,9,12	0.0	0.0	0.0	0.0	2.37921560818879	0.0	3.4363160947975167	0.0	-0.7696117435776394	-0.38939062111796385	0.0	0.0	1.1288941792446632	0.0	-2.2389597930986946	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
4,6,8,10,11	0.0	0.0	0.0	0.0	2.4284203101275157	0.0	1.8149790113580657	0.0	-0.7142827801980408	0.0	2.8825407714826587	0.0	0.0	0.0	-3.4367617589535313	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,11,12	0.0	0.0	0.0	0.0	2.3860513347419197	0.0	3.272511904841875	0.0	-0.8800825592723032	0.0	0.0	0.0	1.140121682449697	0.0	-2.3613320644625504	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
4,5,10,12,13	0.0	0.0	0.0	0.0	2.1405414596520815	-1.7429159317482998	0.0	0.0	0.0	0.0	2.3051102847716365	0.0	0.5379745032025557	2.0465538290745173	-3.182426351853244	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,12,13	0.0	0.0	0.0	0.0	1.6861236404312083	0.0	2.2191984234560502	0.0	-1.5312553095915462	0.0	0.0	0.0	0.9279122067142189	1.4839043577117579	-1.998084501996599	1.0	0.15	0.9047619047619048	0.86	0.9083333333333332	0.0	0.22912878474779197	0.14599723539767515	0.21540659228538017	0.1416666666666667
4,6,9,10,12	0.0	0.0	0.0	0.0	1.8022818687443016	0.0	2.234379565972111	0.0	0.0	-0.5400480792874	2.9305166442163735	0.0	0.9240812306869396	0.0	-3.835073949353544	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,9,10,13	0.0	0.0	0.0	0.0	2.1295910267873923	0.0	1.49260043236496	0.0	0.0	-0.7796630555811317	3.050223382791578	0.0	0.0	0.8609781801488653	-3.795751304814273	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,8,11,13	0.0	0.0	0.0	0.0	2.3966627379535783	0.0	1.9479721612651955	0.0	-1.5343378267413805	0.0	0.0	0.0	0.0	1.458918067583725	-1.7971198353646447	1.0	0.175	0.8880952380952382	0.8266666666666665	0.8883333333333333	0.0	0.22500000000000003	0.1436683318242437	0.21694853460363975	0.14143117682384526
4,6,9,12,13	0.0	0.0	0.0	0.0	1.5575107522732328	0.0	2.189410672040661	0.0	0.0	-0.6759687116281501	0.0	0.0	0.948653746126149	1.1391961564935853	-2.0447774374777237	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
4,6,9,11,12	0.0	0.0	0.0	0.0	2.2522973898859417	0.0	3.2137943736508503	0.0	0.0	-0.5502533205057121	0.0	0.0	1.1269672013141663	0.0	-2.3432300874327803	1.0	0.075	0.95	0.9166666666666666	0.9466666666666667	0.0	0.16007810593582122	0.10671873729054748	0.17078251276599332	0.11075498483890765
4,7,8,9,10	0.0	0.0	0.0	0.0	2.6018595706444625	0.0	0.0	2.1263261717735435	-0.46596392479700555	-0.14442205604018596	2.438271525953999	0.0	0.0	0.0	-3.3596735865663474	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,11,12,13	0.0	0.0	0.0	0.0	1.484282469936765	0.0	1.7885690173798783	0.0	0.0	0.0	0.0	0.0	0.9310629932061779	1.1811373179782223	-2.2504993726775573	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
4,6,10,11,12	0.0	0.0	0.0	0.0	1.8092930359299395	0.0	2.0579377795036065	0.0	0.0	0.0	3.0259849947295088	0.0	1.0103432969088346	0.0	-4.258720662919632	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,10,12,13	0.0	0.0	0.0	0.0	1.3909151978614882	0.0	1.3999964193153205	0.0	0.0	0.0	3.1381169849249764	0.0	0.9838206971662654	0.8118193715126194	-4.332257853101064	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,9,10,11	0.0	0.0	0.0	0.0	2.3707410690306387	0.0	1.9109441011679913	0.0	0.0	-0.6753740040656326	3.0826400760917094	0.0	0.0	0.0	-3.5775369886059485	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,9,11,13	0.0	0.0	0.0	0.0	2.362221438020265	0.0	1.937352022266214	0.0	0.0	-0.6720385042419077	0.0	0.0	0.0	1.1147748417990853	-1.8925741943250998	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
4,7,8,9,11	0.0	0.0	0.0	0.0	2.8872614992180043	0.0	0.0	3.259387291311667	-1.0310320107466588	-0.4181127263212903	0.0	0.0	0.0	0.0	-1.7883544184962912	0.9333333333333332	0.0	0.9690476190476192	1.0	0.96	0.13333333333333336	0.0	0.06213327786047566	0.0	0.07999999999999999
4,7,8,9,12	0.0	0.0	0.0	0.0	2.2402879174638306	0.0	0.0	3.7096319286148365	-0.9307133956218859	-0.39960556301591044	0.0	0.0	1.3061020925371774	0.0	-2.209192845259347	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,10,11,13	0.0	0.0	0.0	0.0	2.0382055417613847	0.0	1.0349255342488621	0.0	0.0	0.0	3.1708593563627216	0.0	0.0	0.8537257999215884	-4.108330447490235	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,8,10,11	0.0	0.0	0.0	0.0	2.5921266097787505	0.0	0.0	2.085510561194117	-0.5583366327091539	0.0	2.4474598610669727	0.0	0.0	0.0	-3.3803432028325844	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,5,11,12,13	0.0	0.0	0.0	0.0	2.6998701264673493	-2.6213805387605484	0.0	0.0	0.0	0.0	0.0	0.0	0.8131459488242136	2.9731987688314097	-2.1233071405051884	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,8,10,13	0.0	0.0	0.0	0.0	2.3878019217373625	0.0	0.0	1.7110034747024332	-0.9677171492795786	0.0	2.4464676208352065	0.0	0.0	0.8349891705256759	-3.4842119873156596	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,8,9,13	0.0	0.0	0.0	0.0	2.951145461606889	0.0	0.0	2.584181247315987	-1.5148309559913034	0.020390711781316396	0.0	0.0	0.0	0.744182711094408	-1.922702690799732	0.9666666666666666	0.0	0.9857142857142858	1.0	0.9800000000000001	0.1	0.0	0.04285714285714287	0.0	0.05999999999999999
4,7,8,11,12	0.0	0.0	0.0	0.0	2.3026359749074947	0.0	0.0	3.6480024879282915	-1.134371486184958	0.0	0.0	0.0	1.3091549440506298	0.0	-2.3454669698048014	0.9666666666666666	0.0	0.9857142857142858	1.0	0.9800000000000001	0.1	0.0	0.04285714285714287	0.0	0.05999999999999999
4,7,8,10,12	0.0	0.0	0.0	0.0	1.8714296843685243	0.0	0.0	2.4754700748378715	-0.39478818666508814	0.0	2.3269037358274964	0.0	1.0535310939871352	0.0	-3.6225137578909568	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,9,10,11	0.0	0.0	0.0	0.0	2.5716549259760675	0.0	0.0	2.067855282125495	0.0	-0.4092605498872314	2.698750075738361	0.0	0.0	0.0	-3.6336138775691476	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,9,10,12	0.0	0.0	0.0	0.0	1.847979122101144	0.0	0.0	2.5084683785207487	0.0	-0.32553171370980155	2.440149166272063	0.0	1.112409362267318	0.0	-3.7700664399164716	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,9,10,13	0.0	0.0	0.0	0.0	2.3548536372919537	0.0	0.0	1.7363340826960851	0.0	-0.5091070779401551	2.90788240141887	0.0	0.0	0.47099191754099196	-3.794143028564595	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,9,11,12	0.0	0.0	0.0	0.0	2.0460233351403403	0.0	0.0	3.4264485024870543	0.0	-0.6454801809336803	0.0	0.0	1.3149543132245487	0.0	-2.3003942203102783	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,8,11,13	0.0	0.0	0.0	0.0	2.9558323144173158	0.0	0.0	2.591246338757148	-1.5103207123893594	0.0	0.0	0.0	0.0	0.7370776073285831	-1.915796297559001	0.9666666666666666	0.0	0.9857142857142858	1.0	0.9800000000000001	0.1	0.0	0.04285714285714287	0.0	0.05999999999999999
4,7,9,11,13	0.0	0.0	0.0	0.0	2.8284669939395726	0.0	0.0	2.3588108721298564	0.0	-0.36522077067338893	0.0	0.0	0.0	0.4737596771488747	-2.1197034804562493	1.0	0.15	0.9047619047619048	0.86	0.9083333333333332	0.0	0.22912878474779197	0.14599723539767515	0.21540659228538017	0.1416666666666667
4,7,9,12,13	0.0	0.0	0.0	0.0	2.0239119567473915	0.0	0.0	2.950016357251262	0.0	-0.40780265415487005	0.0	0.0	1.2078847493070286	0.3714063654141025	-2.3863603734454792	1.0	0.025	0.9857142857142858	0.975	0.9857142857142858	0.0	0.07500000000000001	0.04285714285714287	0.075	0.04285714285714287
4,7,10,11,12	0.0	0.0	0.0	0.0	1.7719488818760591	0.0	0.0	2.326970225763035	0.0	0.0	2.5508585229329097	0.0	1.1644278692855121	0.0	-3.986444984743651	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,10,12,13	0.0	0.0	0.0	0.0	1.5357864408643076	0.0	0.0	1.9471478707285637	0.0	0.0	2.7979962412780557	0.0	1.236614866811598	0.45787720453468445	-4.243045898580942	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,10,11,13	0.0	0.0	0.0	0.0	2.3596203941048945	0.0	0.0	1.4798320023939202	0.0	0.0	3.0642801163783213	0.0	0.0	0.4347327540566314	-4.0965963905478215	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,7,8,12,13	0.0	0.0	0.0	0.0	2.090134489085683	0.0	0.0	3.1005627417293744	-1.584935241005229	0.0	0.0	0.0	1.215195481166989	0.7357116421761705	-2.191460628352769	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,6,7,8,9	0.0	0.0	0.0	0.0	2.9167066949341285	0.0	1.4137538262625475	2.357949529302073	-1.2009372576847366	-0.8344826994145166	0.0	0.0	0.0	0.0	-1.7013487835491703	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
4,7,11,12,13	0.0	0.0	0.0	0.0	1.9414660257389347	0.0	0.0	2.6771754437175863	0.0	0.0	0.0	0.0	1.1730644664524879	0.47495892956886276	-2.5024823803032468	1.0	0.1	0.9357142857142857	0.8916666666666666	0.9323809523809524	0.0	0.16583123951777	0.1086142355043528	0.175	0.11215877957937442
4,8,9,10,11	0.0	0.0	0.0	0.0	1.527156263234805	0.0	0.0	0.0	-0.2543124921625556	0.953318221637384	4.1575876257352355	0.0	0.0	0.0	-3.9606162853622964	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4,8,9,11,13	0.0	0.0	0.0	0.0	1.9243568475933344	0.0	0.0	0.0	-0.9302966788599154	1.6013069769027612	0.0	0.0	0.0	1.8155241457621263	-2.2829979520995507	0.9666666666666666	0.25	0.830952380952381	0.7433333333333334	0.8264285714285714	0.1	0.19364916731037085	0.12973459738881216	0.18666666666666668	0.13243083164455335
